track,i,t,x,y,z,vx,vy,vz,speed
track8,39,0.6500013,-0.12980341,1.67724951,1.38193618,-1.6038428476756104,-0.8049569124637799,-2.7675968353191385,3.298463241243101
track8,40,0.666668,-0.16044311,1.66409342,1.34143344,-1.6156921929745893,-0.8933260585693183,-2.8058207968665587,3.358738312742885
track8,41,0.6833347,-0.18088618,1.64833079,1.29845946,-1.5594284004905197,-0.9669193844595831,-2.871102790195346,3.407342258148955
track8,42,0.7000014,-0.21037868,1.63162087,1.24881677,-1.6166503834824508,-1.0984999111586689,-2.9847537724504902,3.567774600417884
track8,43,0.7166681,-0.23414257,1.61281238,1.19839346,-1.6975661450775013,-1.2541383444039473,-3.2383145113663057,3.865394504878274
track8,44,0.7333348,-0.27162413,1.58657766,1.13400112,-1.9212729700414737,-1.5590747671651357,-3.7120854697684473,4.46111897284628
track8,45,0.7500015,-0.29651329,1.56252345,1.07610523,-2.225915676024127,-1.950625276604912,-4.164925705346715,5.10942713986194
track8,46,0.7666682,-0.34249232,1.52384757,1.00614991,-2.5398816365537438,-2.3878779413769706,-4.515057964755858,5.7042710503378915
track8,47,0.7833349,-0.38137336,1.48401614,0.9251393,-2.9858146841981394,-2.868495800654072,-4.732706492395867,6.2882325203437945
track8,48,0.8000016,-0.44201449,1.42419635,0.83583636,-3.2653023353626938,-3.359610274718851,-4.829923204256156,6.728843786144362
track8,49,0.8166683,-0.49483844,1.3663437,0.75855937,-3.511922321493351,-3.8819297556043746,-4.817651729498412,7.114263504143554
track8,50,0.833335,-0.55905091,1.29995115,0.68684789,-3.7256746425901066,-4.435454243310657,-4.695892068122637,7.45689668712116
track8,51,0.8500017,-0.62789448,1.21943792,0.6101907,-3.9065592986529607,-5.020183737837698,-4.464644220128831,7.771518405554462
track8,52,0.8666684,-0.68273471,1.13097041,0.53252184,-4.054576289681914,-5.636118239185495,-4.123908185516994,8.07539698203774
track9,0,0.0,0.26259303,0.8125132,0.90610076,-0.5898158408811406,4.3612712546136665,-0.26075165448738424,4.408691541465756
track9,1,0.0166667,0.2627388,0.86204995,0.91913428,-0.2668268046913797,4.420783812161981,0.45969727279658734,4.452622557571195
track9,2,0.0333334,0.25581018,0.9689856,0.92699425,-0.0006256542265470129,4.4659244355171,1.0732341978206454,4.593072294071112
track9,3,0.0500001,0.25187148,1.01853443,0.93536867,0.20878761051335734,4.496693124679022,1.5798591205847903,4.7707228136556425
track9,4,0.0666668,0.26285168,1.10895947,0.97746258,0.36141298952833334,4.513089879647747,1.9795720410890212,4.941386958804186
track9,5,0.0833335,0.26964835,1.177105,1.01782962,0.45725048281838365,4.515114700423287,2.2723729593333424,5.0753342380896935
track9,6,0.1000002,0.27958193,1.25672626,1.05200135,0.5040236489457108,4.400204900172956,2.4914451157111746,5.081647544527632
track9,7,0.1166669,0.28588569,1.32423302,1.09200392,0.3900980128109697,4.510660286721386,2.4996816487719054,5.171715482024466
track9,8,0.1333336,0.29240551,1.40481988,1.13559386,0.32326081466718315,4.408313068455457,2.3788258394345716,5.019614929272568
track9,9,0.1500003,0.29606335,1.47254053,1.17643767,0.3496630613964893,4.446047368860982,2.4110944738483537,5.069810452520183
track9,10,0.166667,0.30291058,1.55069924,1.21444478,0.4901993387155432,4.3570899654238096,2.4251966236160793,5.010599467296586
track9,11,0.1833337,0.30868582,1.61999795,1.25409552,0.7046592750637362,4.241889460626683,2.4495515184960324,4.948785056140073
track9,12,0.2000004,0.32789951,1.69318623,1.29309539,0.9597637424771801,4.059755499952882,2.531518727288889,4.879687308361657
track9,13,0.2166671,0.34154835,1.7549182,1.33899292,1.168210606585783,3.84230237157242,2.5943318220589715,4.781062762491033
track9,14,0.2333338,0.36758624,1.81746683,1.37974147,1.293555824426815,3.48254147198001,2.4400794851091074,4.444701302519615
track9,15,0.2500005,0.38636951,1.87323449,1.42410112,1.3224425576789893,3.1257003923055198,2.1873072371571,4.037718441216432
track9,16,0.2666672,0.41076254,1.92736587,1.45999147,1.265607029741654,2.807127193204833,1.9202110448926089,3.6289026839375427
track9,17,0.2833339,0.42838941,1.96620129,1.48600051,1.1605806202140543,2.572261987643863,1.6833917527969229,3.285922534461014
track9,18,0.3000006,0.44864085,2.00487903,1.50295471,1.0194518634272771,2.4164724236985133,1.5441263213044811,3.0435090229020227
track9,19,0.3166673,0.4643529,2.04494173,1.53636064,0.9193359886007524,2.366007860991286,1.534802711746571,2.9662756483836277
track9,20,0.333334,0.47956376,2.08861231,1.56330673,0.8763361789127257,2.3561851397276348,1.5618105498054886,2.9595313319220686
track9,21,0.3500007,0.49048705,2.12493895,1.58738153,0.896410692726402,2.3239574417121682,1.5358443743485575,2.9262857452992703
track9,22,0.3666674,0.5086316,2.16534494,1.61119981,0.9821852603381065,2.168150983861212,1.3324882084501661,2.727836395406167
track9,23,0.3833341,0.52368478,2.19912926,1.63666559,1.1131022878979913,1.9997067286751316,1.0382981680423677,2.513142811260927
track9,24,0.4000008,0.5474067,2.2309473,1.64677249,1.2408673390112486,1.81014670791172,0.7761256217580925,2.3278216937596143
track9,25,0.4166675,0.56500878,2.25791136,1.65947878,1.3605123517025706,1.6289549503651717,0.4719559433841649,2.174219515584867
track9,26,0.4333342,0.59158038,2.2837136,1.66121714,1.3930802175691723,1.4029775271451914,0.1897064876033534,1.986204165159214
track9,27,0.4500009,0.61256612,2.30888233,1.666906,1.4093275909019312,1.2316969676084195,0.03365577930850705,1.8720081169626588
track9,28,0.4666676,0.63739092,2.32528124,1.66354452,1.3280612260453832,1.070254759024305,-0.031795743401509924,1.705931662944854
track9,29,0.4833343,0.6604721,2.34183034,1.6600161,1.264813539487145,0.9442234948863497,-0.19131816689745484,1.5899414891593948
track9,30,0.500001,0.67798407,2.35498626,1.6572887,1.1319831016515187,0.8363963449229388,-0.37261002226246376,1.4559473949684714
track9,31,0.5166677,0.69839703,2.37104958,1.65515001,1.1172437487292903,0.7714593467083635,-0.597569456725874,1.4833989258827271
track9,32,0.5333344,0.71359821,2.3832408,1.64153497,1.1093983557953675,0.7579181426718886,-0.8081929549427489,1.567922343501668
track9,33,0.5500011,0.73540544,2.39492439,1.61956535,1.2360501283659477,0.7140778699794712,-1.0468345337202027,1.7701948099621942
track9,34,0.5666678,0.75299805,2.40520922,1.6015881,1.3827934865109337,0.6646317925312992,-1.274712798126842,1.9946794137627215
track9,35,0.5833345,0.78247883,2.416357,1.58195436,1.5275894895762718,0.5643151810433249,-1.517445942380827,2.225898349041998
track9,36,0.6000012,0.80434998,2.42703875,1.55563425,1.6198238908883544,0.4369005644273294,-1.7068155076976463,2.3933095742103196
track9,37,0.6166679,0.83754444,2.43176392,1.52536656,1.6527424881047734,0.23926247870116235,-1.9642195497660166,2.578170418219865
track9,38,0.6333346,0.86135131,2.4346035,1.48857707,1.6262767220386376,0.04789317146308214,-2.1689917242542984,2.711382457788123
track9,39,0.6500013,0.89005322,2.43201833,1.44796159,1.575252097747558,-0.15483269429730662,-2.2768398352480554,2.7729752920020467
track9,40,0.666668,0.91285146,2.42773044,1.41370801,1.5159758311019558,-0.35806883735882167,-2.3497294732683134,2.819153172553515
track9,41,0.6833347,0.94064042,2.41996144,1.37040401,1.4535164497270108,-0.5687155115200078,-2.445779890841136,2.9013766865254427
track9,42,0.7000014,0.96212428,2.41300825,1.33512645,1.4041629206951405,-0.7516942597816261,-2.5524083329455656,3.008572097546229
track9,43,0.7166681,0.98943577,2.39667259,1.28928062,1.4233782779520765,-0.8595691464794069,-2.626861826462819,3.1089013968044616
track9,44,0.7333348,1.00875035,2.37874974,1.24122015,1.4687897366629565,-0.9185617411981841,-2.7509355315788104,3.2509606675292564
track9,45,0.7500015,1.03745058,2.36110887,1.19338443,1.6555999934620234,-1.0133954140017023,-2.876540971859772,3.470226154915425
track9,46,0.7666682,1.06118635,2.34761351,1.14755104,1.8925979349673065,-1.1027433178233697,-3.0705637712267624,3.771780964162278
track9,47,0.7833349,1.10211125,2.33064997,1.10045474,2.206836263600204,-1.2798156085505807,-3.2632912587321607,4.142115899579385
track9,48,0.8000016,1.13345114,2.30654788,1.03786227,2.4605343677424605,-1.5239169680168674,-3.4484386661762745,4.502030823376392
track9,49,0.8166683,1.18597649,2.27285488,0.97857285,2.663945086445496,-1.894637936714787,-3.5942920750522074,4.85851745449361
track9,50,0.833335,1.22425397,2.24318895,0.91623911,2.7606031924299845,-2.288934709776253,-3.705611387611718,5.156714830943317
track9,51,0.8500017,1.27765582,2.19824244,0.85443496,2.7975921522515987,-2.702749950677238,-3.7388084333388387,5.395374653110863
track9,52,0.8666684,1.31591295,2.15568962,0.79758749,2.7598703464597785,-3.1155054770310047,-3.7826564632418433,5.624210933596241
track9,53,0.8833351,1.36886192,2.09298866,0.73161585,2.6924924689777763,-3.65960915257655,-3.9152547077190167,5.997622384865524
track9,54,0.9000018,1.40728067,2.032997,0.66355982,2.6054199208618014,-4.116858705093767,-3.956122388804168,6.2759575298855745
track9,55,0.9166685,1.45651135,1.95941198,0.59946228,2.510931846085036,-4.428659072169021,-3.91511534517723,6.422299282907267
track9,56,0.9333352,1.49105129,1.88378305,0.5309826,2.457583964552361,-4.621866820485463,-3.7903470422662853,6.462824657218087
track9,57,0.9500019,1.53984817,1.79526581,0.4684247,2.5191763941647087,-4.77230434210459,-3.6425404000007826,6.5107018826102685
track9,58,0.9666686,1.57334217,1.72631865,0.41474913,2.7421196021244505,-4.947312457356425,-3.521495203629636,6.663036014629949
track9,59,0.9833353,1.62801516,1.6414417,0.35664202,3.1875937274932085,-5.112507997944368,-3.4708070382227483,6.953056399683217
track9,60,1.000002,1.67532662,1.55629899,0.29713388,3.425512012146136,-5.383702018143762,-3.4375899546569206,7.248131115113802
track9,61,1.0166687,1.74723132,1.45579798,0.23661525,3.6657345824002903,-5.7086505525124425,-3.4346240126867102,7.604139876924293
track9,62,1.0333354,1.81031228,1.36228501,0.18264788,3.908261438255663,-6.08735360105042,-3.4619092123121202,8.019675599939768
track9,63,1.0500021,1.89108827,1.25669488,0.12164446,4.153092579712252,-6.519811163757694,-3.5194455535331493,8.493680744589161
track9,64,1.0666688,1.93600565,1.14479747,0.06552336,4.400228006770059,-7.006023240634265,-3.607233036349799,9.02543618549289
